,CoopPunishOpp,BullyOpp,AllColor,AllShapePunish,CoopGreedy,Random,BullyPunishOpp,GreedyNeg
0,30.525,50.65,9.0125,-6.05,19.2125,34.45,16.8875,25.85
1,-5.775,0.525,-8.7125,87.5,40.075,35.925,3.1,19.1375
2,-4.9625,15.7125,3.6625,78.225,38.175,50.5125,-10.975,12.9
3,9.775,0.95,4.55,88.775,67.7375,32.4125,-7.9125,14.3125
4,15.425,47.3625,-2.4,-7.475,20.7375,39.75,-5.1125,16.5375
5,-6.7125,50.2,-1.7875,-7.4875,23.2875,5.35,19.6125,31.1875
6,6.9625,46.1,-6.85,-6.7,26.55,21.55,-8.6375,27.2625
7,3.5125,52.65,-0.1375,-5.55,28.5,4.6125,19.975,14.4875
8,1.7625,47.525,3.3625,-4.775,25.575,24.175,12.625,24.625
9,-7.275,-1.6,-1.725,86.85,24.3625,60.8875,-7.1625,30.9125
