,CoopPunishOpp,BullyOpp,BullyPunishOpp,Random,GreedyNeg,CoopGreed,RoundNum
0,92,-49,-155,29,222,128,81
1,100,-117,-102,158,170,155,69
2,106,-160,-84,45,235,134,92
3,118,-169,-132,93,245,187,66
4,95,-85,-95,107,92,118,72
5,114,-83,-101,23,261,199,79
6,90,-52,-102,124,135,205,78
7,102,-139,-114,70,196,221,83
8,106,-91,-81,96,232,143,63
9,81,-118,-97,51,219,191,63
